170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00366310000124      ,ORA CONSTRUTORA COM. DE MAT. DE CONST. E SERVIÇOS,,1278.0,1278.0,0.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,5752.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,26966242000128      ,PALMAS EDITORA GRAFICA E PAPELARIA LTDA.,,2600.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04339617000197      ,PICK-UP CENTER TECNOL. EM PICK-UP'S E CAMINH. LTDA,,23859.8,14286.43,9573.37,13921.92,0.0,0.0,1685.2,0.0,0.0,0.0,5754.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00740696000192      ,PMH-PRODUTOS MEDICOS HOSPITALARES LTDA.,,8937420.28,5138851.28,3798569.0,4976648.95,10593.33,151609.0,4744.0,0.0,0.0,0.0,5755.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00700518000138      ,POLI - ENGENHARIA LTDA.,,216726.96,0.0,216726.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,12842848000147      ,POLYAR REFRIGERAÇÃO COMÉRCIO E SERVIÇOS LTDA ME,,19649.0,0.0,19649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,14491610000140      ,PRIME PROD. P/LIMPEZA E DESCARTÁVEIS LTDA,,2238.0,2238.0,0.0,2042.45,195.55,0.0,0.0,0.0,0.0,0.0,5758.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,10812219000149      ,PRODUTOS HOSPITALARES MEDBLANC LTDA,,18289.56,18289.56,0.0,18289.56,0.0,0.0,0.0,0.0,0.0,0.0,5759.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,37153715000194      ,PSIU ALIMENTÍCIOS LTDA,,364.5,364.5,0.0,364.5,0.0,0.0,0.0,0.0,0.0,0.0,5760.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,13734839000103      ,R.R. COMERCIO DE CARTUCHOS LTDA-ME,,2461.0,2461.0,0.0,2461.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,03496338000174      ,REALMAK SERVIÇOS E COMÉRCIO LTDA.,,17381.38,9498.86,7882.52,9023.92,0.0,0.0,0.0,0.0,0.0,949.88,5762.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,02944789000164      ,RECANTO BRASÍLIA COM. DE PRODUTO ALIMENTÍCIOS LTDA,,1030.33,515.69,514.64,408.9,106.79,0.0,0.0,0.0,0.0,0.0,5763.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,03508097000136      ,REDE NACIONAL DE ENSINO E PESQUISA - RNP,,3840.0,3840.0,0.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00616789000100      ,REIMAQ ASSIST.TECNICA DE DUPLICADORES,,116045.57,52526.5,63519.07,50500.1,0.0,0.0,5249.7,0.0,0.0,276.3,5765.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,47334701000120      ,REM INDUSTRIA E COMERCIO LTDA.,,621274.28,148957.9,472316.38,148454.0,0.0,0.0,0.0,0.0,0.0,0.0,5766.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,79073896000199      ,RGM COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,68480.0,68480.0,0.0,66655.01,1824.99,0.0,0.0,0.0,0.0,0.0,5767.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,11908033000150      ,ROBERTA CARDOSO DE MELLO,,0.0,0.0,0.0,0.0,0.0,0.0,15300.0,0.0,0.0,0.0,5768.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,05584532878         ,ROSANA ROSSI FERREIRA,,1799.41,1799.41,0.0,1799.41,0.0,0.0,0.0,0.0,0.0,0.0,5769.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,06238171000130      ,SANTE PRODUTOS HOSPITALARES LTDA,,2256.0,1692.0,564.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,33498171000141      ,SAUDE - COM. DE PROD. HOSPITALARES LTDA.,,114224.36,64544.7,49679.66,38559.06,0.0,25985.64,0.0,0.0,0.0,0.0,5771.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,11837115000151      ,SB DE ARAUJO TECNOLOGIA EM EQUIPAMENTOS-ME,,4099.0,4099.0,0.0,3959.35,139.65,0.0,0.0,0.0,0.0,0.0,5772.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,33438417000190      ,SEAT SISTEMAS ELETRONICOS DE ATENDIMENTO LTDA,,54095.55,2848.0,51247.55,2705.6,0.0,0.0,356.0,0.0,0.0,0.0,5773.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,57654386000172      ,SMART-ID COM. E SERVIÇOS DE INFORMÁTICA LTDA,,41140.0,35740.0,5400.0,35740.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,,9700.0,9700.0,0.0,9700.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,24845272091         ,TANIA MARIA ONZI PIETROBELLI,,771.2,771.2,0.0,771.2,0.0,0.0,0.0,0.0,0.0,0.0,5776.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,07841772000103      ,TECMAQ  COM. DE EQUIP IND. E MAN.ASSISTENCIAL LTDA,,115143.59,25566.86,89576.73,14605.47,245.85,10428.86,1815.76,0.0,0.0,95.56,5777.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,32913188000155      ,TECNOLTA - EQUIPAMENTOS ELETRONICOS LTDA,,91261.32,58245.29,33016.03,51100.85,0.0,7144.44,7144.44,0.0,0.0,0.0,5778.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,03602174000112      ,TEMPERCLIMA - COM. SERV. EQUIP. REF. AR CON. LTDA,,2280.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,93157220000104      ,TERUMEX COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,,7800.0,5200.0,2600.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,5780.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,06009715000191      ,TOKIKO MITSUMOTO EPP,,23080.0,23080.0,0.0,0.0,0.0,23080.0,0.0,0.0,0.0,0.0,5781.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,05085860000199      ,TRILOG PROJETOS E SOLUÇÕES LTDA,,788205.0,262125.0,526080.0,252164.25,0.0,0.0,33202.5,0.0,0.0,1747.5,5782.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,,8192.2,1962.5,6229.7,1962.5,0.0,0.0,0.0,0.0,0.0,0.0,5783.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,,528751.68,367631.93,161119.75,367631.93,0.0,0.0,0.0,0.0,0.0,0.0,5784.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,,107334.36,68123.95,39210.41,68123.95,0.0,0.0,0.0,0.0,0.0,0.0,5785.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,280208-28208        ,UG-INSTITUTO DE MEIO AMBIENTE E REC. HÍDRICOS DO DF * GESTÃO-INSTITUTO DO MEIO AMB. E REC. HÍDRICOS DO DF,,1872.47,1872.47,0.0,1872.47,0.0,0.0,0.0,0.0,0.0,0.0,5786.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,,1255292.99,1255292.99,0.0,1255292.99,0.0,0.0,0.0,0.0,0.0,0.0,5787.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,11362375000118      ,VENETO COMÉRCIO E SERVIÇOS LTDA,,1853.46,1033.46,820.0,1033.46,0.0,0.0,0.0,0.0,0.0,0.0,5788.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,02449992015510      ,VIVO S/A,,4320.0,960.0,3360.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04243742774         ,WALESKA CONCENTINO,,385.6,385.6,0.0,385.6,0.0,0.0,0.0,0.0,0.0,0.0,5790.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,05421585000137      ,WINNER INDÚSTRIA DE DESCARTÁVEIS LTDA,,40000.0,16000.0,24000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,00694534000165      ,WJ GRÁFICAS EDITORA E PAPELARIA LTDA ME,,2502.0,0.0,2502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,86781069000115      ,ZENITE INFORMAÇÃO E CONSULTORIA S/A,,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0,0.0,200.0,5793.0
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,17202,FUNDACAO HEMOCENTRO,04831073000186      ,ZETEC MANUTENÇAO DE VEICULOS E MOTORES LTDA,,33617.89,6048.51,27569.38,6048.51,0.0,0.0,559.96,0.0,0.0,0.0,5794.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,10400122000129      ,A L NOGUEIRA COMÉRCIO E SERVIÇOS,,5880.0,5880.0,0.0,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,5795.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04301884000175      ,AB FARMO QUIMICA LTDA,,169.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,02657806163         ,AILTON SÁ TAVARES,,5953.18,5953.18,0.0,5953.18,0.0,0.0,0.0,0.0,0.0,0.0,5797.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,08294487000174      ,AIRI COMERCIAL DE SUPRIMENTOS LTDA. EPP,,4060.0,4060.0,0.0,4060.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,,137544.75,58107.7,79437.05,58107.7,0.0,0.0,0.0,0.0,0.0,0.0,5799.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,01685903000116      ,AMERICEL S.A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.85,0.0,0.0,5800.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,96403977000129      ,ANILHAS CAPRI LTDA,,7867.9,7867.9,0.0,7867.9,0.0,0.0,0.0,0.0,0.0,0.0,5801.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05059358000103      ,ANIMA MÉDICA COM.IMP.EXP.PROD.MED.HOSP.LTDA,,60900.0,0.0,60900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09588954000131      ,APRIMORA TREINAMENTOS LTDA-ME,,11660.0,11660.0,0.0,11660.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,11509706000108      ,ASSOCIAÇÃO DOS PRODUTORES RURAIS ALEXANDRE GUSMÃO,,38747.42,0.0,38747.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5804.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,07728185000102      ,ASSOCIAÇÃO NACIONAL DE OUVIDORES PUBLICOS - ANOP,,300.0,300.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,5805.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,03261491000112      ,AUTO POSTO MILLENIUM 2000 LTDA,,49190.07,49190.07,0.0,49190.07,0.0,0.0,0.0,6626.11,0.0,0.0,5806.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,72624521000120      ,BALI BRASILIA AUTOMOVEIS LTDA,,208.4,0.0,208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5807.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00000208000291      ,BANCO DE BRASILIA S/A,,106109.73,79307.35,26802.38,74459.8,4672.83,0.0,0.0,0.0,0.0,0.0,5808.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,00000000000191      ,BANCO DO BRASIL S/A,,101000.0,93036.43,7963.57,93036.43,0.0,0.0,0.0,0.0,0.0,0.0,5809.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,05326844000140      ,BARBOSA & OLIVEIRA COM. DE HORTIFRUTIGRANJ. LTDA,,24986.15,0.0,24986.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,07494744000159      ,BIO TECH CIÊNCIA E DIAGNOSTICO MOLECULARES  LTDA,,2997.0,0.0,2997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,04719773000264      ,BRASFRUTAS COMÉRCIO E INDÚSTRIA LTDA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5,0.0,0.0,5812.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,32911810000196      ,BRAZ MADEIRAS MATERIAIS PARA CONSTRUÇÃO LTDA.,,71955.0,65809.86,6145.14,65809.86,0.0,0.0,0.0,0.0,0.0,0.0,5813.0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,15204,FUNDAÇÃO ZOOLÓGICO DE BRASÍLIA,09433775000125      ,BS COMÉRCIO DE PROD. AGROP. E REPRESENTAÇÕES LTDA,,13080.0,11772.0,1308.0,11772.0,0.0,0.0,0.0,0.0,0.0,0.0,5814.0
