190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,02108436000124      ,JCO CAMARGO ME,2104.0,2104.0,0.0,2061.92,0.0,0.0,0.0,0.0,0.0,0.0,1519.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,07217671000158      ,L. V. PRODUTOS DE PAPELARIA E MALHARIA LTDA - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.7,0.0,0.0,1520.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,03430244000100      ,LH FOTOS E PRODUÇÕES LTDA,475.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,04660615000103      ,LIDER DISTRIBUIDORA CENTRO OESTE LTDA,7556.0,7556.0,0.0,7556.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",2260.3,2260.3,0.0,2260.3,0.0,0.0,0.0,0.0,0.0,0.0,1523.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,02660104000158      ,LOGUS DEDETIZADORA LTDA -ME,1740.0,580.0,1160.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,05104516000108      ,OFFICE MIX ATACADISTA,52.56,52.56,0.0,52.56,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,76535764000143      ,OI S.A.,24000.0,20496.96,3503.04,20496.96,0.0,0.0,0.0,2562.12,0.0,0.0,1526.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,10365929000178      ,PAPELARIA E INFORMÁTICA OPÇÃO LTDA-ME,553.5,553.5,0.0,0.0,0.0,553.5,0.0,0.0,0.0,0.0,1527.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,01005844000198      ,R.S. BRASIL COMERCIAL LTDA.,36.9,36.9,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,1528.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,268.4,268.4,0.0,268.4,0.0,0.0,0.0,0.0,0.0,0.0,1529.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,33683111000280      ,SERPRO SERV.FEDERAL DE PROC. DE DADOS,146.84,146.84,0.0,143.9,0.0,0.0,0.0,0.0,0.0,0.0,1530.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,78753910753         ,SHEILA COLOCI FIGUEIRA GALVÃO,14800.0,0.0,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,12542204000133      ,SOUZA & SANTOS CONSTRUÇÃO E INCORPORAÇÃO LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,26658.49,56106.76,2859.89,1078.67,1532.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,945.0,945.0,0.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,12302694000109      ,TERFILTROS COMÉRCIO VAREJISTA DE FILTROS LTDA ME,450.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,295.0,295.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,23000.0,14911.23,8088.77,13310.43,0.0,1600.8,0.0,1809.25,0.0,0.0,1536.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,13000.0,12948.42,51.58,11569.58,0.0,1378.84,0.0,1310.84,0.0,0.0,1537.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016.02,204.41,0.0,1538.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,53000.0,42679.38,10320.62,42679.38,0.0,0.0,0.0,0.0,0.0,0.0,1539.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,19395.57,19395.57,0.0,19395.57,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,1    ,TESOURO,,02449992015510      ,VIVO S/A,13000.0,12378.28,621.72,12378.28,0.0,0.0,0.0,1940.16,0.0,0.0,1541.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,01615228000159      ,A I PRESTAÇÃO DE SERVIÇOS E REFORMAS EM GERAL LTDA,231.0,231.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,06021598000181      ,A3 BRASIL EVENTOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95487.0,4513.0,0.0,1543.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,13896654000197      ,AGF PROMOÇÃO DE EVENTOS,35000.0,35000.0,0.0,34300.0,0.0,0.0,0.0,34300.0,700.0,0.0,1544.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,400.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,03628961000133      ,AOP BRASIL REPRESENTAÇOES COMERCIAIS ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132648.7,6761.39,5762.58,1546.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,13920355000140      ,AWR PRODUÇÕES ARTÍSTICAS E EVENTOS LTDA ME,25000.0,25000.0,0.0,24500.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,14134071000191      ,BASE CONSTRUÇÕES E TRANSPORTES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241900.7,12330.2,0.0,1548.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,390.0,290.55,99.45,290.55,0.0,0.0,0.0,0.0,0.0,0.0,1549.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,24928103000184      ,CARLOS CESAR VIEIRA - ME,6000.0,5476.1,523.9,5326.95,0.0,0.0,0.0,0.0,0.0,0.0,1550.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,11480820000144      ,CASABLANCA DECORAÇÕES,4906.81,4906.81,0.0,0.0,0.0,4906.81,0.0,0.0,0.0,0.0,1551.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,15217897000187      ,CATEDRAL PROMOÇÃO E PRODUÇÃO DE EVENTOS LTDA,45000.0,45000.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,04985849000112      ,COMANDO EXTINTORES LTDA,1176.0,1176.0,0.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,05653000000104      ,COMERCIAL PLENITUDE-CLÉIA REGINA DE SOUSA-ME,4945.1,4945.1,0.0,4945.1,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,37991338000162      ,CONSTRUTEQ CONST. TERRAPLANAGENS E COM.EQUIP LTDA,147174.06,93770.43,53403.63,0.0,0.0,92832.73,0.0,0.0,0.0,0.0,1555.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,03972341000117      ,CONSTRUTORA HÁBIL LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56436.64,2876.7,3359.32,1556.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,08331796000177      ,EDILSON ALVES DE ARAUJO - ALINEA PRODUÇÕES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29400.0,600.0,0.0,1557.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,10619918000177      ,EMBRAMAR DISTRIBUIDORA DE MATERIAIS LTDA-ME,1105.0,1105.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,3000.0,265.49,2734.51,265.49,0.0,0.0,0.0,2093.8,0.0,0.0,1559.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,03563027000180      ,ENGCOMPANY CONSTRUÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143132.95,7295.79,4514.17,1560.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,08852002000110      ,ERA DIGITAL COMUNICAÇAO VISUAL LTDA ME,8000.0,7142.99,857.01,6785.85,0.0,0.0,0.0,0.0,0.0,0.0,1561.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,06273534000178      ,ESTRELA COMERCIAL DE PAPÉIS LTDA-ME,2760.0,2760.0,0.0,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,11185362000110      ,"EVOLUÇÃO CAPAC P/ OS SERV E PRIV, TREIN E PREP.",12845.25,12845.25,0.0,12588.35,0.0,0.0,0.0,0.0,0.0,0.0,1563.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,26982223000195      ,FAX SERV.COM. DE EQUIP.ELET.PERIFERICOS LTDA,335.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,FP0190117           ,FOLHA DE PAGAMENTO ATIVO - 190117 RA XV,2695788.95,2695788.95,0.0,2115771.45,356282.72,0.0,0.0,0.0,0.0,0.0,1565.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,38002531000196      ,FONTENELE MAT. ELETRICOS E HIDRAULICOS LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95251.97,4855.2,1724.8,1566.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,07353737000137      ,GABA INCORPORADORA LTDA,146958.99,0.0,146958.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,1235.52,308.88,926.64,308.88,0.0,0.0,0.0,0.0,0.0,0.0,1568.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,03786955000104      ,HOME CENTER CASTELO FORTE RECANTO,9141.5,9141.5,0.0,9141.5,0.0,0.0,0.0,0.0,0.0,0.0,1569.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,00835447000180      ,ICIL INCORPORADORA E EMPREEND. IMOBILIARIOS LTDA,144571.0,72125.07,72445.93,0.0,0.0,71403.82,0.0,0.0,0.0,0.0,1570.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,385021.75,385021.74,0.01,385021.74,0.0,0.0,0.0,0.0,0.0,0.0,1571.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,13609718000121      ,INTERFORT CONSTRUÇOES LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14183.61,722.97,4981.95,1572.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,12216806000109      ,J.A. PROFISSIONAIS DA MÚSICA ENTRETENIMENTO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29400.0,600.0,0.0,1573.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,01251610000120      ,LA DART CONS. E IND. DE PLASTICO REFORC._LTDA,293591.65,90431.12,203160.53,0.0,0.0,89526.81,0.0,0.0,0.0,0.0,1574.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,10399971000100      ,MARCO AURÉLIO AMARO DA SILVA EPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.47,1575.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,10667023000108      ,MC INCORPORAÇÃO E CONSULTORIA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94676.43,4825.86,0.0,1576.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,09415687000109      ,MG CONSTRUTORA LTDA,147067.47,0.0,147067.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,05217357000140      ,MÁXIMO JOSÉ DA SILVA ME,15000.0,15000.0,0.0,14700.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,12424300000187      ,NATALIA DE SOUSA SAMPAIO,1980.0,1980.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,1660.0,1660.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,70129428191         ,PÚBLIO SANTOS BRANDÃO,8254.72,6054.72,2200.0,5600.0,0.0,0.0,800.0,0.0,0.0,0.0,1581.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,06043786000100      ,R.N.L. DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA.,187.2,187.2,0.0,187.2,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,14875398000114      ,RC FERRÃO SERVIÇOS DE PRODUÇÃO EVENTO,210000.0,210000.0,0.0,205800.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,1042.4,1042.4,0.0,1042.4,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,01375325000111      ,ROTA CERTA COMERCIAL SERVICE LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,570.85,0.0,0.0,0.0,1585.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,62004395007837      ,RR DONNELLEY MOORE EDITORA GRAFICA LTDA,3840.0,3840.0,0.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,05927075000136      ,SATELITE PROMOÇÕES E COMÉRCIO LTDA -ME,80000.0,80000.0,0.0,78400.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,04068690000171      ,SHOPPING DO ALUNO LIVRARIA E PAPELARIA,960.0,960.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,11867493000188      ,SOLANGE MARIA DE SOUSA PEREIRA 46145206187,6046.9,6046.9,0.0,6046.9,0.0,0.0,0.0,0.0,0.0,0.0,1589.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,12837994000184      ,"TRIOS BJU SHOWS, EVENTOS E PRODUÇÕES LTDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,53900.0,1100.0,0.0,1590.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,116551.05,82380.12,34170.93,73318.81,0.0,8283.56,4842.36,916.95,18.0,0.0,1591.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,80000.0,72475.6,7524.4,63306.49,0.0,9132.84,17.0,0.0,0.0,0.0,1592.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,12728.69,12728.55,0.14,12133.4,0.0,340.57,0.0,0.0,0.0,0.0,1593.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,149479.2,41968.64,107510.56,28038.51,0.0,13647.0,0.0,0.0,0.0,0.0,1594.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,22692.99,22692.99,0.0,22692.99,0.0,0.0,0.0,0.0,0.0,0.0,1595.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,08366420000106      ,VALE CONSTRUÇÕES E SERVIÇOS LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114148.71,5818.4,5075.57,1596.0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,1    ,TESOURO,,06227397000135      ,VERA & FRANCILIA COM. E IND. DE CARIMBOS LTDA - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,1597.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,253.5,253.5,0.0,253.5,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,32929986000175      ,AGIL PRODUÇÕES E EVENTOS LTDA - ME,197850.0,197850.0,0.0,193507.5,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,08335195000132      ,ALMEIDA DIAS MATERIAL DE CONSTRUÇÃO LTDA,4441.75,4441.75,0.0,4441.75,0.0,0.0,0.0,0.0,0.0,0.0,1600.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,117.0,117.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,04447729000161      ,ARKIS - INFRAESTRUTURA URB. LTDA.,140913.14,140913.14,0.0,134078.85,5425.16,0.0,0.0,72639.02,3702.57,0.0,1602.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,02870318000159      ,ARROBA INFORMÁTICA LTDA.,839.0,839.0,0.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,15372420000176      ,BRASPAV INCUBADORA TECNOLOGICA,3000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,32911810000196      ,BRAZ MADEIRAS MATERIAIS PARA CONSTRUÇÃO LTDA.,34459.45,34459.45,0.0,34459.45,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,26426817000110      ,BS MATERIAL DE CONSTRUÇÃO LTDA,6729.5,6729.5,0.0,6729.5,0.0,0.0,0.0,0.0,0.0,0.0,1606.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,02674526000182      ,BSB COMÉRCIO DE MAT. DE CONST. E CONSTRUÇÕES LTDA,144918.52,144918.52,0.0,137889.98,5579.36,0.0,0.0,0.0,0.0,0.0,1607.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,1369.0,1369.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,1    ,TESOURO,,08489016000111      ,CARLOS EDUARDO JANUZZI DE SOUZA - ME,2160.0,2160.0,0.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0
