CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00001172000180      ,S/A CORREIO BRAZILIENSE-DEPTO  DE ASSINATURAS,1261.98,1261.98,0.0,1261.98,0.0,0.0,0.0,0.0,0.0,0.0,613.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,1350.0,1350.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,17359233000188      ,TECIDOS E ARMARINHO MIGUEL BARTOLOMEU S/A.,0.0,0.0,0.0,0.0,0.0,0.0,311.52,0.0,0.0,0.0,615.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,32913188000155      ,TECNOLTA - EQUIPAMENTOS ELETRONICOS LTDA,21600.0,14400.0,7200.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,1143.4,409.0,734.4,409.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,223435.63,143397.4,80038.23,141925.67,0.0,0.0,0.0,3783.74,0.0,0.0,618.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,290196.51,170196.51,120000.0,170162.93,0.0,0.0,0.0,0.0,0.0,0.0,619.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,25514.4,7581.78,17932.62,7202.7,0.0,0.0,0.0,22184.58,224.09,0.0,620.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,151717.8,73947.13,77770.67,73947.13,0.0,0.0,0.0,9656.11,0.0,0.0,621.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,45916.06,45916.06,0.0,45916.06,0.0,0.0,0.0,0.0,0.0,0.0,622.0
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,198.45,0.0,198.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,13416970000114      ,A2B COMERCIO E SERVIÇOS LTDA ME,12850.0,12850.0,0.0,12850.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,13862.0,0.0,13862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,24404624204         ,ANTONIO FERREIRA DA SILVA,2700.0,2700.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,39720446315         ,ANTONIO VASCONCELOS PEREIRA,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,03810869000190      ,ARTLINE IND.E COM.DE MOVEIS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57139.85,0.0,0.0,628.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,13514693000182      ,CAROLINE HELENA RAMOS,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,32930471000195      ,CENTRAL ARTIGOS ESPORTIVOS LTDA.,7806.0,0.0,7806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,14796831000126      ,CLASSE A COMÉRCIO E SERVIÇO,7990.8,0.0,7990.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,24938227000140      ,COMERCIAL JSM - PROD. AGROPECUÁRIOS LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,632.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,05653000000104      ,COMERCIAL PLENITUDE-CLÉIA REGINA DE SOUSA-ME,26483.65,10952.65,15531.0,10952.65,0.0,0.0,0.0,0.0,0.0,0.0,633.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,72582638000199      ,COMPACTA ENGENHARIA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276966.69,7539.39,0.0,634.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,2610.0,2610.0,0.0,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,03508523000131      ,CONSTRUTORA FR ALVORADA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123823.25,2024.73,0.0,636.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,04309018000120      ,CONSTRUTORA IMPACTO ETRANSPORTE LTDA,168447.67,168447.67,0.0,148233.98,18529.23,0.0,0.0,0.0,0.0,0.0,637.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,72639859000156      ,CONTATOS COMERCIO DE APARELHOS ELETRONICOS LTDA ME,7800.0,3120.0,4680.0,2964.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,56795362000170      ,DAMOVO DO BRASIL S.A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17997.22,0.0,0.0,639.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,13643297000155      ,DANIARLEY COSTA SOUZA 08987553604,4000.0,4000.0,0.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,10852984000192      ,DISCON SERVIÇOS DE DIGITAÇÃO LTDA ME,5700.0,4950.0,750.0,4665.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,38063400000119      ,ECC.CONSTRUTORA LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61154.05,3490.81,0.0,642.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,34028316000103      ,ECT - EMP. BRASILEIRA DE CORREIOS E TELEGRAFO,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,10214272000148      ,EDYTUDO COMÉRCIO DE FERRAGENS E VARIEDADES LTDA,6750.0,6750.0,0.0,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,10687282000109      ,F & C - COMÉRCIO E SERVIÇOS LTDA -ME,8000.0,8000.0,0.0,7840.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,10917195000192      ,FEDERAL PRODUÇÕES DE EVENTOS LTDA,28000.0,12000.0,16000.0,11760.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,00849315000108      ,FN - EQUIPAMENTOS TECNÓLOGICOSE DE SEGURANÇA  LTDA,2420.0,2420.0,0.0,2364.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,FP1901280           ,FOLHA DE PAGAMENTO ATIVO - 190128 RA XXVI,2024040.14,2024040.14,0.0,1583878.26,274143.46,17913.24,0.0,0.0,0.0,0.0,648.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,15081471000149      ,FRANCISCO DAS CHAGAS PEREIRA SILVA 61091170134,15000.0,15000.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,14671114000178      ,FRANCISCO JOSÉ VIEIRA,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,327912.8,327912.8,0.0,284734.43,0.0,43178.37,0.0,0.0,0.0,0.0,651.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,05478146153         ,JOSE TORRES DA SILVA,4000.0,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,13952886000115      ,JUNIOR & FILHOS COM. DE PAPELARIA LTDA-ME,7991.5,7991.5,0.0,7991.5,0.0,0.0,0.0,0.0,0.0,0.0,653.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,33462441000164      ,LONG SERVIÇOS DE DESINSETIZAÇÃO LTDA,4200.0,4200.0,0.0,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,99348977172         ,LOURIVAL SANTOS PAZ,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,72630460000104      ,ML COM. E SERV. DE PROD. MANUFATURADOS LTDA - ME,8112.0,0.0,8112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,08751977000152      ,RGM ENGENNARIA LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135053.85,2679.74,0.0,657.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,37131539000190      ,"STAR COMÉRCIO, LOCAÇÃO & SERVIÇOS GERAIS LTDA",7925.0,7925.0,0.0,7528.75,0.0,0.0,0.0,0.0,0.0,0.0,658.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,5400.0,5400.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,81103228000109      ,TECNOLACH INDUSTRIAL LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18520.0,0.0,0.0,660.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,138144.5,35046.58,103097.92,30962.18,0.0,4070.52,0.0,3932.76,0.0,0.0,661.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,71530.08,35905.71,35624.37,30056.19,0.0,5849.52,0.0,3166.22,0.0,0.0,662.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,31882.55,3034.32,28848.23,3003.98,0.0,0.0,0.0,119643.75,1208.5,0.0,663.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,22927.18,22927.18,0.0,22927.18,0.0,0.0,0.0,0.0,0.0,0.0,664.0
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,1    ,TESOURO,,08366420000106      ,VALE CONSTRUÇÕES E SERVIÇOS LTDA ME,35438.28,0.0,35438.28,0.0,0.0,0.0,0.0,140495.28,7161.33,0.0,665.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,0.0,666.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,01685903000116      ,AMERICEL S.A,15000.0,12030.75,2969.25,12030.75,0.0,0.0,0.0,1236.72,0.0,0.0,667.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,04447729000161      ,ARKIS - INFRAESTRUTURA URB. LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114437.28,5833.11,949.62,668.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,37152717000169      ,ARTE FLORA COM. FLORES E PLANTAS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10189.62,519.38,0.0,669.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,00728162000140      ,BRADIESEL COMÉRCIO E SERVIÇOS DE AUTO PEÇAS LTDA,20000.0,0.0,20000.0,0.0,0.0,0.0,13599.23,0.0,0.0,0.0,670.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,32911810000196      ,BRAZ MADEIRAS MATERIAIS PARA CONSTRUÇÃO LTDA.,6576.6,6576.6,0.0,6576.6,0.0,0.0,0.0,0.0,0.0,0.0,671.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,02674526000182      ,BSB COMÉRCIO DE MAT. DE CONST. E CONSTRUÇÕES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38886.43,1982.11,0.0,672.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,06333757000183      ,CADU EVENTOS LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,408500.0,0.0,0.0,0.0,673.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,2861.6,0.0,2861.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,00001891000109      ,CASA PLANETA DE BRASILIA MAQ.E FERRAGENS LTDA,7000.0,7000.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,10616178000115      ,COMERCIAL CÉSAR DE MATERIAIS ESPOSTIVOS LTDA-EPP,15341.1,15341.1,0.0,15341.1,0.0,0.0,0.0,0.0,0.0,0.0,676.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,870.0,870.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,09373760000119      ,CR2 COMERCIO DE TINTAS LTDA ME,2188.4,2188.4,0.0,2188.4,0.0,0.0,0.0,0.0,0.0,0.0,678.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,03034405000139      ,DIGICARD RELOGIOS INFORM. E COMERCIO LTDA,390.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,07802684000194      ,DIREAUTO PEÇAS E SERVIÇOS LTDA,10000.0,942.0,9058.0,894.9,0.0,0.0,1.0,0.0,0.0,0.0,680.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,01637146000105      ,ECLIPS SONORIZAÇÕES & EVENTOS LTDA-ME,75000.0,75000.0,0.0,73500.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,08337317000120      ,EDITORA JORNAL DE BRASILIA LTDA,365.0,365.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,00714403000100      ,ELO CONSULTORIA EMP. E PROD. DE EVENTOS,4780.0,0.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,01604362000154      ,"EUGENIU´S C. IN., PROJ. CONS. EMPRES. E SERVI LTDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17263.31,879.94,0.0,684.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,06926480000100      ,FEDERAÇÃO DE FUTEBOL SETE SOCIETY DO DF,117020.0,117020.0,0.0,114679.6,0.0,0.0,0.0,0.0,0.0,0.0,685.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,09510510000183      ,FERNANDA SAMPAIO ROCHA,2680.0,0.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,03819129000114      ,FIBER GLASS CONSTRUTORA LTDA EPP,0.0,0.0,0.0,0.0,0.0,0.0,117497.63,160684.89,8190.43,4754.23,687.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,10469879000179      ,FILADELFIA PRODUÇÕESME SERVIÇOS,35000.0,35000.0,0.0,34300.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,FP0190116           ,FOLHA DE PAGAMENTO ATIVO - 190116- RA XIV,2929476.65,2929475.26,1.39,2385870.41,321676.92,0.0,0.0,0.0,0.0,0.0,689.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,14554731000193      ,GEORGE WALLACE SILVA DOS SANTOS ME,14225.0,14225.0,0.0,13513.75,0.0,0.0,0.0,0.0,0.0,0.0,690.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,07424903000149      ,GG3 PRODUCOES CULTURAIS LTDA - ME,8000.0,8000.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,37093168000107      ,GLOBO PRODUÇÕES DE EVENTOS E CONSULTORIA LTDA,80000.0,80000.0,0.0,78400.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,1372.8,446.16,926.64,446.16,0.0,0.0,0.0,0.0,0.0,0.0,693.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,14410933000161      ,GYK CONSULTORIA E MARKETING LTDA -ME,35000.0,35000.0,0.0,34300.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,10550613000156      ,IMPACTO DIGITAL ASSISTÊNCIA EM TECNOLOGIA LTDA-ME,1349.0,1349.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,2800.0,2487.5,312.5,2487.5,0.0,0.0,0.0,0.0,0.0,0.0,696.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,02615000000121      ,IPB DIVISÓRIAS IRMAOS PARAGUAI DO BRASIL LTDA ME,88222.85,58822.85,29400.0,55969.96,1659.82,604.85,0.0,0.0,0.0,0.0,697.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,01254424000145      ,ITA - IND. E COM DE CARIMBOS LTDA.,496.0,0.0,496.0,0.0,0.0,0.0,126.68,0.0,0.0,0.0,698.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,12216806000109      ,J.A. PROFISSIONAIS DA MÚSICA ENTRETENIMENTO LTDA,150000.0,150000.0,0.0,147000.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,08333156000104      ,JK SERVIÇOS DE PRODUÇÕES E EVENTOS LTDA ME,340000.0,340000.0,0.0,333200.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,01251610000120      ,LA DART CONS. E IND. DE PLASTICO REFORC._LTDA,146298.48,143310.96,2987.52,136360.4,5517.46,0.0,0.0,8385.6,427.39,0.0,701.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,05242605000102      ,MDM - DIVISÓRIAS LTDA - ME,7575.0,7575.0,0.0,7575.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,09415687000109      ,MG CONSTRUTORA LTDA,147223.31,0.0,147223.31,0.0,0.0,0.0,0.0,154773.8,7889.11,0.0,703.0
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,1    ,TESOURO,,01867523000100      ,MULTWORK CONSTRUTORA LTDA,96241.72,52199.67,44042.05,49668.0,0.0,2009.68,0.0,94410.76,4812.3,0.0,704.0
