190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,07821809000123      ,"INSTITUTO DE CULTURA,CIDADANIA E DESENVOLVIMENTO",10000.0,10000.0,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,524124.3,524124.25,0.05,524124.25,0.0,0.0,0.0,0.0,0.0,0.0,1217.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,26453134000151      ,ITACARAMBI ASSISTENCIA TEC.COM.LTDA,1785.0,1785.0,0.0,1775.2,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,13816522000108      ,J2 COMÉRCIO DE UTILIDADES LTDA - EPP,419.6,0.0,419.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,12559372000131      ,JC ARTIGOS DE PAPELARIA E ENCADERNAÇÃO LTDA,156.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,13069049000142      ,JOÃO BOSCO HOLANDA PAIVA MATERIAIS ESPORTIVOS ME,638.0,638.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11051565000114      ,LAND PRÉ-MOLDADOS LTDA.-EPP,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,09569304000149      ,"LATITUDE 15 PRODUÇÕES, FESTAS E EVENTOS LTDA",5000.0,5000.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,26444240000179      ,LIGA DE FUTEBOL AMADOR DO GUARA,50000.0,50000.0,0.0,49000.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11862730000118      ,LIMPAÇÃO COMÉRCIO E SERVIÇO DE LIMPEZA LTDA.,119.9,119.9,0.0,119.9,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,09481690000465      ,LINK GÁS COMÉRCIO,0.0,0.0,0.0,0.0,0.0,0.0,180.05,0.0,0.0,0.0,1226.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,01608702000115      ,LM - DISTRIBUIDORA E COMÉRCIO DE PAPÉIS LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,25.65,0.0,0.0,0.0,1227.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,15361905000164      ,LMJR COMERCIO DE ARTIGOS DE PAPELARIA LTDA,274.7,0.0,274.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00692970000103      ,"LOGGOS JORNAIS,REVISTAS E PUBLICACOES",768.66,768.66,0.0,768.66,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,01876590000183      ,M.P.A MARANATA PRODUÇÕES ARTÍSTICAS LTDA,61000.0,61000.0,0.0,59780.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,08247491000181      ,M.P.B.DE OLIVEIRA BSB COMERCIAL EPP,38980.0,3000.0,35980.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,12383275000130      ,M7 TECIDOS E ACESSORIOS LTDA-EPP,3440.0,0.0,3440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,05880916000105      ,MARCIA SORAIA TAUIL BRAGA ZAMARIN,134000.0,134000.0,0.0,131320.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,37143229000195      ,MARMORARIA REAL LTDA EPP,212.8,212.8,0.0,0.0,0.0,212.8,0.0,0.0,0.0,0.0,1234.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,03999434000135      ,MARSSAL STUDIO LTDA-ME,161000.0,161000.0,0.0,157780.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00760625000151      ,MATEUS - PROMOCOES E EVENTOS LTDA-ME,70000.0,70000.0,0.0,69700.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,03719002000123      ,MOREIRA LIMA COMÉRCIO E SERVIÇOS LTDA - ME,88.2,88.2,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,1237.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,04911656000117      ,MOURA COMÉRCIO E REP. DE MAT. DE CONST. LTDA ME,111.8,0.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,01286647000194      ,MQ - COMÉRCIO DE PEÇAS AUTOM. E SERVIÇOS LTDA,1270.0,1270.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,9954.0,375.3,9578.7,375.3,0.0,0.0,0.0,0.0,0.0,0.0,1240.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11568981000194      ,MULT CLIPS IND. COM. DE ARTIGOS DE PAPELARIA LTDA,276.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,07851262000109      ,MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA. - EPP,7400.0,0.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11357912000131      ,MYSA EMPREENDIMENTOS E CONSTRUÇÕES LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141664.82,7220.96,0.0,1243.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,1992.0,1992.0,0.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,78597150000111      ,ODEBRECHT COMÉRCIO E INDÚSTRIA DE CAFÉ LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,06012731000133      ,ONE CURSOS - TREINAMENTO DES. E CAPACITAÇÃO LTDA,1980.0,1980.0,0.0,1940.4,0.0,0.0,0.0,0.0,0.0,0.0,1246.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00366310000124      ,ORA CONSTRUTORA COM. DE MAT. DE CONST. E SERVIÇOS,16910.0,16910.0,0.0,16820.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,03863865000170      ,ORION ESTÚDIO E PRODUÇÕES DE EVENTOS LTDA-ME,15000.0,15000.0,0.0,14700.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,05286859000122      ,OSSOS DO OFICIO -CONFRARIA DAS ARTES,5000.0,5000.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,01790859000104      ,PINTE E BORDE CONFECÇÕES LTDA-ME,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,03751825000136      ,PNEUS PLANALTO LTDA - ME,474.0,474.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,38040929000117      ,PONTE STUDIO GRAVACOES LTDA,20000.0,20000.0,0.0,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,01299218000151      ,PONTO DO ARTESAO COMERCIO DIST. LTDA ME,261.0,261.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00556225000129      ,PROROUPAS CONFECCOES LTDA,5500.0,5500.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11314792000195      ,RAYSSA PETTENA DA CUNHA - ME,55000.0,55000.0,0.0,53900.0,0.0,0.0,49000.0,0.0,0.0,0.0,1255.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,14875398000114      ,RC FERRÃO SERVIÇOS DE PRODUÇÃO EVENTO,30000.0,30000.0,0.0,29400.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,10433687000102      ,RCC COMÉRCIO DE MATERIAIS DE CONSTRUÇÃO LTDA,13641.25,4786.95,8854.3,4786.95,0.0,0.0,0.0,0.0,0.0,0.0,1257.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,32928897000104      ,RECOL COMERCIO E ENERGIA SOLAR LTDA ME,2450.0,700.0,1750.0,332.5,0.0,332.5,0.0,0.0,0.0,0.0,1258.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,02831197000136      ,REFRINOX SERV. DE REFRIG. E ASSIST.TÉCNICA LTDA-ME,420.0,420.0,0.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,06048135000103      ,RELAX 2000 MÓVEIS E COMÉRCIO LTDA,4980.0,4980.0,0.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,37649688000145      ,REPRESENTAÇÕES NOVA GERAÇÃO LTDA-ME,11039.94,11039.94,0.0,11039.94,0.0,0.0,0.0,0.0,0.0,0.0,1261.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,12968544000120      ,RICARDO FERREIRA ARAUJO -ME,10000.0,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,13483816000165      ,"RODANA COMERCIO DE MAT DE CONST, SERV E REFOR LTDA",11627.35,8100.8,3526.55,8100.8,0.0,0.0,0.0,0.0,0.0,0.0,1263.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,445.0,445.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00013631000145      ,ROYAL PNEUS LTDA,870.0,870.0,0.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,32923039000177      ,RW PROMOÇÕES ARTÍSTICAS LTDA - ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313600.0,6400.0,0.0,1266.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,05834462000128      ,SANTÉ LABORATÓRIO DE ANÁLISES CLÍNICAS LTDA,888.0,888.0,0.0,843.6,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,01555555000162      ,SARAIVA & SANTOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,10448914000173      ,SARMENTO E PRIETO COMÉ E SERV DE INFORMÁT. LTDA ME,120.0,120.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,06940235000140      ,SOCIAL ESPORTIVA MARINGÁ,140000.0,140000.0,0.0,137200.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,13490265000167      ,SOMA MÁQUINAS E EQUIPAMENTOS LTDA,4358.99,4358.99,0.0,4358.99,0.0,0.0,0.0,0.0,0.0,0.0,1271.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,68.4,68.4,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,1272.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,04060940000127      ,TAPE MUSIC LTDA,30000.0,30000.0,0.0,29400.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,32913188000155      ,TECNOLTA - EQUIPAMENTOS ELETRONICOS LTDA,78263.35,48118.8,30144.55,42103.95,0.0,6014.85,6014.85,0.0,0.0,0.0,1274.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,24917767000148      ,TESUS TECIDOS CONFECCOES E ARMARINHOS LTDA,600.0,600.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00549279000167      ,TORNEADORA CEILANDIA LTDA,2600.0,2600.0,0.0,2516.5,0.0,0.0,0.0,0.0,0.0,0.0,1276.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00543061000103      ,UEDAMA COM. DE PROD. ALIM. LTDA.,5601.15,3940.35,1660.8,3940.35,0.0,0.0,0.0,0.0,0.0,0.0,1277.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,134680.29,88396.33,46283.96,88396.33,0.0,0.0,0.0,11684.78,0.0,0.0,1278.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,322000.0,212745.2,109254.8,187411.83,0.0,25333.37,0.0,20804.48,0.0,0.0,1279.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162478.83,3315.89,0.0,1280.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,215000.0,185122.0,29878.0,185122.0,0.0,0.0,0.0,23309.75,0.0,0.0,1281.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,52821.6,52821.6,0.0,52821.6,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,18650374000118      ,UNAPEL VEÍCULOS E PEÇAS LTDA,9850.0,9850.0,0.0,9850.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,18650374000894      ,UNAPEL VEÍCULOS E PEÇAS LTDA,2050.03,1270.15,779.88,1249.56,0.0,0.0,0.0,0.0,0.0,0.0,1284.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,07292935000138      ,URBANIX CONSTRUTORA LTDA,145112.12,72556.06,72556.06,69037.09,2793.41,0.0,0.0,139854.76,7128.7,0.0,1285.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,08366420000106      ,VALE CONSTRUÇÕES E SERVIÇOS LTDA ME,291765.67,72950.69,218814.98,69412.58,2808.6,0.0,69364.36,271822.66,13855.37,2806.65,1286.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11745539000196      ,VANDERLEI & TELMA LTDA-ME,438857.92,290210.3,148647.62,276135.1,11173.1,0.0,0.0,0.0,0.0,0.0,1287.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,11366017000183      ,VANESSA RODRIGUES DE CARVALHO -ME,534.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,03198779000190      ,VBS PRODUCOES E EVENTOS LTDA-ME,20000.0,20000.0,0.0,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,05207424000145      ,VCS - COMERCIO E REPRESENTAÇÕES E SERVIÇOS LTDA,3196.0,0.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,466.7,363.2,103.5,363.2,0.0,0.0,0.0,0.0,0.0,0.0,1291.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,00101253000151      ,WL DE OLIVEIRA & CIA LTDA,248.4,248.4,0.0,248.4,0.0,0.0,0.0,0.0,0.0,0.0,1292.0
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,1    ,TESOURO,,09305198000196      ,ÚTIL PEÇAS E SERVIÇOS AUTOMOTORES LTDA,1213.0,1213.0,0.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,09058783000139      ,A V OLIVEIRA PRESTAÇÃO DE SERV ME,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,00849026000109      ,BEL PONTO BORDADOS E CONFECCOES LTDA,680.0,680.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,06333757000183      ,CADU EVENTOS LTDA.,7800.0,7800.0,0.0,7293.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,00452102000148      ,CAFE DO SITIO IND. E COM. LTDA,1050.0,1050.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,1218.0,1218.0,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,37148608000178      ,CONFECCOES MENDES DOURADO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,0.0,0.0,1299.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,03508523000131      ,CONSTRUTORA FR ALVORADA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66584.43,4628.84,0.0,1300.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,04309018000120      ,CONSTRUTORA IMPACTO ETRANSPORTE LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.42,1301.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,37978590000131      ,CONSTRUTORA INDAIA LTDA,146025.16,146025.16,0.0,136533.56,8031.37,0.0,0.0,20357.0,1037.62,0.0,1302.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,13359656000147      ,CREMILTON AGUIAR MOURA 03614487326,1800.0,1800.0,0.0,1800.0,0.0,0.0,6212.0,0.0,0.0,0.0,1303.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,13265385000160      ,CRV PRODUÇÕES DE ESPET.ARTISTICOS E EVENTOS CULT,0.0,0.0,0.0,0.0,0.0,0.0,188160.0,0.0,0.0,0.0,1304.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,07908986000141      ,ELETRICA CARDOSO,1579.9,1579.9,0.0,1579.9,0.0,0.0,0.0,0.0,0.0,0.0,1305.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,07036477000176      ,EMPRESA PROJETO FESTAS EVENTOS E FORMATURAS LTDA,7250.0,7250.0,0.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,07774090000117      ,ESCOLA DE NEGÓCIOS CONEXÕES-EDUC. EMPRESARIAL LTDA,2180.0,2180.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,01604362000154      ,"EUGENIU´S C. IN., PROJ. CONS. EMPRES. E SERVI LTDA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5479.63,1308.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,10687282000109      ,F & C - COMÉRCIO E SERVIÇOS LTDA -ME,60000.0,60000.0,0.0,57000.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,13849338000164      ,FAITH PRODUÇÕES E EVENTOS,7704.0,7704.0,0.0,7704.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,26982223000195      ,FAX SERV.COM. DE EQUIP.ELET.PERIFERICOS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,1311.0
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,1    ,TESOURO,,10917195000192      ,FEDERAL PRODUÇÕES DE EVENTOS LTDA,7000.0,7000.0,0.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0
