CODIGOUG,NOMEUG,CODIGOGESTAO,NOMEGESTAO,TESOURO,CODIGOCREDOR,NOMECREDOR,EMPENHO,LIQUIDADO,LIQUIDAR,LIQUIDOPAGO,ENCARGOSPAGO,PAGAR,PROCESSADOPAGO,LIQUIDORPNAOPROCPAGO,ENCARGOSRPNAOPROCPAGO,EXTRAORCEXERCICIOANTERIOR,R___
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,03819129000114      ,FIBER GLASS CONSTRUTORA LTDA EPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139065.39,7088.43,0.0,312.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,FP1901110           ,FOLHA DE PAGAMENTO ATIVO -  RAIX,6698341.34,6698341.34,0.0,5176067.77,788738.48,0.0,0.0,0.0,0.0,0.0,313.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,13317281000152      ,FORUM CULTURAL ORGANIZAÇÃO DE EVENTOS LTDA.,12250.0,12250.0,0.0,12005.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,02683305000170      ,FREESHOP DO COMPUTADOR E CELULAR LTDA EPP,6000.0,6000.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,05448380000145      ,FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL - FCDF,186401.89,186401.89,0.0,186401.89,0.0,0.0,0.0,0.0,0.0,0.0,316.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,07353737000137      ,GABA INCORPORADORA LTDA,107940.88,0.0,107940.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,03420926000124      ,GLOBAL VILLAGE TELECOM LTDA,1526.4,150.73,1375.67,150.73,0.0,0.0,0.0,0.0,0.0,0.0,318.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,3432.0,3432.0,0.0,3432.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00507061000140      ,HANASHIRO MAQUINAS AGRICOLAS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21990.0,0.0,0.0,320.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,07386358000143      ,HSO COMÉRCIO DE MATERIAL PARA CONSTRUÇÃO LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.0,390.0,0.0,321.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,10040.0,10040.0,0.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,14294062000168      ,INOVE CARIMBOS - CHAVEIRO- SERV. GRÁFICOS LTDA ME,7997.35,7997.35,0.0,7597.48,0.0,0.0,0.0,7597.96,399.89,0.0,323.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,29979036000140      ,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,583468.47,583468.47,0.0,583468.47,0.0,0.0,0.0,0.0,0.0,0.0,324.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,13069049000142      ,JOÃO BOSCO HOLANDA PAIVA MATERIAIS ESPORTIVOS ME,7408.6,7408.6,0.0,7408.6,0.0,0.0,0.0,0.0,0.0,0.0,325.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00776755000182      ,JQ & F EVENTOS E SISTEMAS ESTRUTURAIS LTDA,4000.0,4000.0,0.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,15201434000127      ,K R M PRODUÇÕES & EVENTOS LTDA ME,8000.0,8000.0,0.0,7840.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,01251610000120      ,LA DART CONS. E IND. DE PLASTICO REFORC._LTDA,147400.33,147400.33,0.0,140251.42,5674.91,0.0,0.0,201597.18,10275.81,0.0,328.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,03626470000153      ,MANDALA IND. E COMERCIO DE PREMOLDADOS LTDA,286738.96,99920.01,186818.95,95073.89,0.0,3846.92,0.0,140161.53,7144.33,0.0,329.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,09415687000109      ,MG CONSTRUTORA LTDA,24260.36,24260.36,0.0,23083.74,934.02,0.0,128644.67,495506.58,25946.14,0.0,330.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,38079778000100      ,MRC REFORMAS E PINTURAS LTDA - ME,7999.9,7999.9,0.0,7999.9,0.0,0.0,0.0,0.0,0.0,0.0,331.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,05217357000140      ,MÁXIMO JOSÉ DA SILVA ME,4000.0,4000.0,0.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,78597150000200      ,ODEBRECHT COM. E IND. DE CAFÉ LTDA,3320.0,3320.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,07527036000177      ,R8 PRODUTOS METALURGICOS LTDA,16000.0,8000.0,8000.0,7600.0,0.0,0.0,0.0,7598.1,399.9,0.0,334.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,11314792000195      ,RAYSSA PETTENA DA CUNHA - ME,54076.45,54076.45,0.0,52994.92,0.0,0.0,0.0,0.0,0.0,0.0,335.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,14875398000114      ,RC FERRÃO SERVIÇOS DE PRODUÇÃO EVENTO,175750.0,175750.0,0.0,172235.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,10433687000102      ,RCC COMÉRCIO DE MATERIAIS DE CONSTRUÇÃO LTDA,7999.25,7999.25,0.0,7999.25,0.0,0.0,1895.39,0.0,0.0,0.0,337.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,08829177000107      ,RCE PRODUÇÕES E EVENTOS LTDA,217000.0,217000.0,0.0,211800.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,11301953000106      ,RCO ALIMENTOS E NUTRIÇÃO LTDA - ME,5000.0,5000.0,0.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00337048000190      ,RELEVO GRAFICA RAFAELA LTDA.,8000.0,8000.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,08751977000152      ,RGM ENGENNARIA LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117248.07,6020.53,0.0,341.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,33475526000187      ,"RIO PLATENSE - CONST., PROJ. E CONSULT. LTDA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,139834.26,7127.64,0.0,342.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,12019499000168      ,ROMA ARTIGOS DE PAPELARIA LTDA EPP,445.0,445.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,343.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00001172000180      ,S/A CORREIO BRAZILIENSE-DEPTO  DE ASSINATURAS,1892.97,1892.97,0.0,1892.97,0.0,0.0,0.0,0.0,0.0,0.0,344.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,05834462000128      ,SANTÉ LABORATÓRIO DE ANÁLISES CLÍNICAS LTDA,4350.0,3630.0,720.0,3448.5,0.0,0.0,0.0,0.0,0.0,0.0,345.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,48540421000646      ,SERVENG-CIVILSAN S/A EMP. ASSOC. DE ENGEN.,37130.0,37130.0,0.0,37130.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,08415375000124      ,SHIAVONI & MARTINS ENGENHARIA LTDA,514422.04,514422.04,0.0,495041.64,14236.19,0.0,0.0,272631.5,13896.58,0.0,347.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,04068690000171      ,SHOPPING DO ALUNO LIVRARIA E PAPELARIA,3655.2,3655.2,0.0,3655.2,0.0,0.0,0.0,0.0,0.0,0.0,348.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,10359163000119      ,SWOT SERVIÇO DE FESTAS E EVENTOS LTDA,699821.4,682708.75,17112.65,648573.32,0.0,0.0,0.0,76000.0,4000.0,0.0,349.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,32913188000155      ,TECNOLTA - EQUIPAMENTOS ELETRONICOS LTDA,19000.0,19000.0,0.0,17917.0,0.0,1083.0,0.0,0.0,0.0,0.0,350.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,502179.24,286948.78,215230.46,137251.73,0.0,149697.05,17115.96,33939.57,326.34,0.0,351.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,951000.0,576788.0,374212.0,308672.35,0.0,268115.65,169621.39,19459.67,0.0,0.0,352.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,705239.19,696379.33,8859.86,663247.28,0.0,17470.34,0.0,953900.19,19385.22,0.0,353.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,96891.2,52228.63,44662.57,27039.64,0.0,25188.99,0.0,0.0,0.0,0.0,354.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,320204-32203        ,UG-IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF * GESTÃO-INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,149772.82,149772.82,0.0,149772.82,0.0,0.0,0.0,0.0,0.0,0.0,355.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,18650374000118      ,UNAPEL VEÍCULOS E PEÇAS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.0,0.0,0.0,356.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,15870042000150      ,WILLIAN RODRIGUES DA CONCEIÇÃO ME,4000.0,4000.0,0.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,491.5,491.5,0.0,491.5,0.0,0.0,0.0,0.0,0.0,0.0,358.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00673137000107      ,ANANIAS FERREIRA NETO,7999.1,7999.1,0.0,7999.1,0.0,0.0,0.0,0.0,0.0,0.0,359.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,02756595000135      ,ANDERSON GIL SANTIAGO - ME,6020.0,6020.0,0.0,6020.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,24538701149         ,ANTONIO LUIZ ROCHA ALVES,350.0,350.0,0.0,346.5,0.0,0.0,0.0,0.0,0.0,0.0,361.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,09588954000131      ,APRIMORA TREINAMENTOS LTDA-ME,15920.0,15920.0,0.0,15303.9,0.0,0.0,0.0,0.0,0.0,0.0,362.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,03688865000180      ,ARMAZEM NORDESTE,8000.0,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,08635671000130      ,ATAÍDE E ALEXANDRE PROMOÇÕES LTDA,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,13920355000140      ,AWR PRODUÇÕES ARTÍSTICAS E EVENTOS LTDA ME,135000.0,135000.0,0.0,132300.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,10275628000153      ,AXIOMAS BRASIL PESQ. CURSOS E CONSULTORIA LTDA-ME,40579.5,40579.5,0.0,38550.53,0.0,0.0,0.0,0.0,0.0,0.0,366.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,03751698000175      ,BLASTER COMÉRCIO DE MATERIAL E FOGOS LTDA-ME,2388.0,2388.0,0.0,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,04482315000173      ,BRASEX BRASILIA EXTINTORES E DIST. DE GASES LTDA,2139.1,2139.1,0.0,2139.1,0.0,0.0,0.0,0.0,0.0,0.0,368.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,09418915000196      ,BRAZILIAN'S BAND EMPREENDIMENTOS ARTISTICOS LTDA,47000.0,47000.0,0.0,46060.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,15030335000120      ,BRENER FERREIRA DE SOUZA ME,31000.0,25000.0,6000.0,24500.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,03573081000107      ,CAPITAL TECNOLOGIA E EQUIPAMENTOS LTDA.,400.0,400.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,08489016000111      ,CARLOS EDUARDO JANUZZI DE SOUZA - ME,6600.0,6600.0,0.0,6600.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,32930471000195      ,CENTRAL ARTIGOS ESPORTIVOS LTDA.,7866.0,7866.0,0.0,7866.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,12374388000170      ,CIA FLECHA COMERCIO DE PAPELARIA LTDA ME,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,10861113000135      ,CLAUDIA BARROS PINHEIRO ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,120.0,0.0,375.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,16527365000109      ,CLOVIS COELHO RIBEIRO,53000.0,53000.0,0.0,51940.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,02561710000116      ,CLUBE DO VIOLEIRO CAIPIRA DEBRASÍLIA,65000.0,65000.0,0.0,61750.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,02469350000127      ,COELSA ENGENHARIA CONSTRUCOES SANEAMENTO LTDA,7980.0,7980.0,0.0,7980.0,0.0,0.0,0.0,96072.63,3846.9,0.0,378.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11461838000107      ,COL PANIFICADORA E LANCHONETE LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,379.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11440116000168      ,COMERCIAL CASA DA MANUTENÇÃO BRASÍLIA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,380.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00527736000112      ,COMPUSHOPPING INFORMATICA LTDA,4914.0,4914.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,957.0,957.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,37093275000127      ,CONSTRUTORA MORATO LTDA,7850.0,7850.0,0.0,0.0,0.0,7457.5,0.0,0.0,0.0,0.0,383.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,05315982000124      ,CRUCIAL DISTRIBUIDORA DE PROD. DE INFORMÁTICA LTDA,3280.0,3280.0,0.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,04590375000100      ,DESPERTA CULTURA E PRODUÇÕES E EVENTOS LTDA,48000.0,48000.0,0.0,46156.8,0.0,0.0,0.0,0.0,0.0,0.0,385.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,08337317000120      ,EDITORA JORNAL DE BRASILIA LTDA,730.0,730.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,37123718000185      ,ELETRO PLASMA  DIGITAL LTDA ME,7157.9,7157.9,0.0,7157.9,0.0,0.0,0.0,0.0,0.0,0.0,387.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,196.01,196.01,0.0,196.01,0.0,0.0,0.0,0.0,0.0,0.0,388.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,34028316003129      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,803.99,0.0,803.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,12001082000178      ,EVERTON BORGES DE FREITAS,15723.0,15723.0,0.0,7915.0,0.0,7808.0,0.0,0.0,0.0,0.0,390.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11185362000110      ,"EVOLUÇÃO CAPAC P/ OS SERV E PRIV, TREIN E PREP.",19036.05,15461.05,3575.0,15461.05,0.0,0.0,0.0,0.0,0.0,0.0,391.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,02977786000127      ,EXEMPLUS AGÊNCIA DE VIAGENS E TURISMO LTDA-ME,448095.88,448095.88,0.0,439133.98,0.0,0.0,0.0,0.0,0.0,0.0,392.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,72638372000159      ,EXEMPLUS COMUNICAÇÃO E MARKETING LTDA,51300.0,0.0,51300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,13303264000166      ,FAROL DA BARRA PRODUÇÕES ARTISTICAS E EVENTOS LTDA,48000.0,48000.0,0.0,47040.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,26982223000195      ,FAX SERV.COM. DE EQUIP.ELET.PERIFERICOS LTDA,1750.0,1750.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00640300000135      ,FEDERACAO BRASILIENSE DE FUTEBOL DE SALAO,239140.0,239140.0,0.0,227183.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,00668004000142      ,FERROCENTER LTDA.,0.0,0.0,0.0,0.0,0.0,0.0,145.6,0.0,0.0,0.0,397.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,03119421000124      ,FIPEL COMÉRCIO E IMPORTAÇÃO DE ART P PAPEL ESCR EP,256.0,256.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,FP0190108           ,FOLHA DE PAGAMENTO ATIVO - 190108- RA VI,4866934.18,4866934.18,0.0,3668077.66,698040.9,0.0,0.0,0.0,0.0,0.0,399.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,12917116000179      ,FRANCISCA VEREDIANA RODRIGUES MARINHO,7825.0,7825.0,0.0,7825.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,01988742000130      ,FRONT PROPAGANDA LTDA,65005.0,65005.0,0.0,63704.9,0.0,0.0,0.0,0.0,0.0,1690.2,401.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,05448380000145      ,FUNDO CONSTITUCIONAL DO DISTRITO FEDERAL - FCDF,76966.2,76966.2,0.0,76966.2,0.0,0.0,0.0,0.0,0.0,0.0,402.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,12559500000147      ,GISLAINE DE SOUZA - ME,53334.98,0.0,53334.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,37093168000107      ,GLOBO PRODUÇÕES DE EVENTOS E CONSULTORIA LTDA,6000.0,6000.0,0.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,1    ,TESOURO,,11016437000130      ,GOLD COMÉRCIO DE GAS LTDA ME,514.8,514.8,0.0,514.8,0.0,0.0,0.0,0.0,0.0,0.0,405.0
